Timestamp,Product,Price,Amount,Corresponding_Amount,Order_Type,Username,Status
2020/06/01 12:43:03.572473,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:03.572473,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:43:03.572473,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:43:08.579269,BTC/USDT,9527.59,1.000000,9527.588151,ask,botuser,carryover
2020/06/01 12:43:08.579269,BTC/USDT,9527.59,1.000000,9527.588151,ask,botuser,carryover
2020/06/01 12:43:08.579269,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:43:08.579269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:08.579269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:08.579269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:08.579269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:08.579269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:08.579269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:08.579269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:08.579269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:08.579269,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:43:08.579269,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:43:13.584225,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:43:13.584225,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:13.584225,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:13.584225,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:13.584225,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:13.584225,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:13.584225,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:13.584225,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:13.584225,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:13.584225,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:43:13.584225,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:43:13.584225,BTC/USDT,9528.06,1.000000,9528.064562,ask,botuser,initial
2020/06/01 12:43:18.588466,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:43:18.588466,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:18.588466,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:18.588466,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:18.588466,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:18.588466,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:18.588466,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:18.588466,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:18.588466,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:18.588466,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:43:18.588466,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:43:18.588466,BTC/USDT,9528.06,1.000000,9528.064562,ask,botuser,initial
2020/06/01 12:43:23.593269,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:43:23.593269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:23.593269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:23.593269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:23.593269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:23.593269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:23.593269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:23.593269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:23.593269,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:23.593269,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:43:23.593269,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:43:28.597312,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:43:28.597312,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:28.597312,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:28.597312,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:28.597312,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:28.597312,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:28.597312,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:28.597312,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:28.597312,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:28.597312,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:43:28.597312,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:43:33.602010,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:43:33.602010,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:33.602010,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:33.602010,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:33.602010,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:33.602010,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:33.602010,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:33.602010,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:33.602010,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:33.602010,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:43:33.602010,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:43:38.606166,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:43:38.606166,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:38.606166,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:38.606166,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:38.606166,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:38.606166,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:38.606166,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:38.606166,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:38.606166,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:38.606166,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:43:38.606166,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:43:43.611729,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:43:43.611729,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:43.611729,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:43.611729,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:43.611729,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:43.611729,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:43.611729,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:43.611729,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:43.611729,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:43.611729,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:43:43.611729,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:43:48.616302,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:43:48.616302,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:48.616302,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:48.616302,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:48.616302,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:48.616302,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:48.616302,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:48.616302,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:48.616302,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:48.616302,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:43:48.616302,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:43:53.621637,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:43:53.621637,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:53.621637,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:53.621637,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:53.621637,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:53.621637,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:53.621637,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:53.621637,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:53.621637,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:53.621637,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:43:53.621637,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:43:58.627678,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:43:58.627678,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:58.627678,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:58.627678,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:58.627678,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:58.627678,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:58.627678,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:58.627678,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:58.627678,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:43:58.627678,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:43:58.627678,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:44:03.631674,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:44:03.631674,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:03.631674,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:03.631674,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:03.631674,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:03.631674,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:03.631674,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:03.631674,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:03.631674,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:03.631674,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:44:03.631674,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:44:08.636115,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:44:08.636115,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:08.636115,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:08.636115,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:08.636115,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:08.636115,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:08.636115,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:08.636115,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:08.636115,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:08.636115,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:44:08.636115,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:44:13.640749,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:44:13.640749,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:13.640749,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:13.640749,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:13.640749,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:13.640749,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:13.640749,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:13.640749,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:13.640749,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:13.640749,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:44:13.640749,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:44:18.645098,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:44:18.645098,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:18.645098,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:18.645098,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:18.645098,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:18.645098,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:18.645098,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:18.645098,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:18.645098,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:18.645098,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:44:18.645098,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:44:23.649844,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:44:23.649844,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:23.649844,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:23.649844,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:23.649844,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:23.649844,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:23.649844,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:23.649844,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:23.649844,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:23.649844,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:44:23.649844,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:44:28.654952,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:44:28.654952,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:28.654952,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:28.654952,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:28.654952,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:28.654952,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:28.654952,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:28.654952,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:28.654952,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:28.654952,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:44:28.654952,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:44:33.660009,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:44:33.660009,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:33.660009,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:33.660009,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:33.660009,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:33.660009,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:33.660009,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:33.660009,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:33.660009,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:33.660009,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:44:33.660009,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:44:38.664942,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:44:38.664942,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:38.664942,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:38.664942,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:38.664942,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:38.664942,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:38.664942,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:38.664942,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:38.664942,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:38.664942,DOGE/USDT,0.002555,1000000.000000,2555.000000,bid,botuser,carryover
2020/06/01 12:44:38.664942,ETH/BTC,0.024833,50.000000,1.241650,ask,botuser,carryover
2020/06/01 12:44:43.669815,DOGE/USDT,0.002557,1000000.000000,2557.000000,ask,botuser,carryover
2020/06/01 12:44:43.669815,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
2020/06/01 12:44:43.669815,DOGE/USDT,0.002556,1000000.000000,2556.000000,bid,botuser,carryover
